lastUpdateId,bids,asks
1262697459,"['0.02498800', '0.00800000']","['0.02499000', '0.85700000']"
1262697459,"['0.02498700', '22.25400000']","['0.02499100', '25.22700000']"
1262697459,"['0.02498500', '0.28500000']","['0.02499200', '1.68500000']"
1262697459,"['0.02498400', '8.01100000']","['0.02499300', '22.09000000']"
1262697459,"['0.02498300', '8.00300000']","['0.02499500', '0.00800000']"
1262697459,"['0.02498200', '18.48100000']","['0.02499600', '6.15700000']"
1262697459,"['0.02498100', '8.15600000']","['0.02499700', '0.78000000']"
1262697459,"['0.02498000', '10.96800000']","['0.02499800', '7.09700000']"
1262697459,"['0.02497900', '9.41600000']","['0.02499900', '11.43800000']"
1262697459,"['0.02497800', '18.09900000']","['0.02500000', '14.42200000']"
1262697459,"['0.02497700', '21.02200000']","['0.02500100', '0.09800000']"
1262697459,"['0.02497600', '16.42200000']","['0.02500200', '28.03400000']"
1262697459,"['0.02497400', '87.01500000']","['0.02500300', '3.89300000']"
1262697459,"['0.02497300', '82.00000000']","['0.02500400', '16.99400000']"
1262697459,"['0.02497200', '15.89300000']","['0.02500500', '2.50000000']"
1262697459,"['0.02497000', '4.01700000']","['0.02500600', '12.10100000']"
1262697459,"['0.02496900', '19.86600000']","['0.02500700', '18.75800000']"
1262697459,"['0.02496800', '3.57200000']","['0.02500800', '5.72100000']"
1262697459,"['0.02496700', '0.71500000']","['0.02500900', '8.36300000']"
1262697459,"['0.02496600', '42.24300000']","['0.02501000', '5.57700000']"
1262697459,"['0.02496500', '3.57100000']","['0.02501100', '97.35200000']"
1262697459,"['0.02496100', '16.21900000']","['0.02501200', '6.15000000']"
1262697459,"['0.02495900', '7.52900000']","['0.02501300', '8.29700000']"
1262697459,"['0.02495800', '0.71400000']","['0.02501400', '129.13500000']"
1262697459,"['0.02495600', '9.99800000']","['0.02501500', '29.23600000']"
1262697459,"['0.02495500', '0.00800000']","['0.02501800', '11.10400000']"
1262697459,"['0.02495400', '164.09700000']","['0.02501900', '21.47800000']"
1262697459,"['0.02495300', '4.23600000']","['0.02502000', '9.19700000']"
1262697459,"['0.02495200', '11.71600000']","['0.02502100', '3.67800000']"
1262697459,"['0.02495000', '25.05000000']","['0.02502200', '12.33200000']"
1262697459,"['0.02494700', '93.97100000']","['0.02502300', '0.38200000']"
1262697459,"['0.02494600', '95.30000000']","['0.02502400', '1.13400000']"
1262697459,"['0.02494100', '21.18200000']","['0.02502500', '0.04300000']"
1262697459,"['0.02494000', '1.17300000']","['0.02502600', '0.05300000']"
1262697459,"['0.02493800', '0.50000000']","['0.02502700', '1.19200000']"
1262697459,"['0.02493700', '30.21300000']","['0.02502800', '1.00000000']"
1262697459,"['0.02493500', '0.50000000']","['0.02502900', '9.29700000']"
1262697459,"['0.02493400', '24.77900000']","['0.02503000', '95.89200000']"
1262697459,"['0.02493300', '7.29100000']","['0.02503100', '172.47200000']"
1262697459,"['0.02493200', '36.00700000']","['0.02503200', '0.35100000']"
1262697459,"['0.02493100', '156.12500000']","['0.02503300', '8.50600000']"
1262697459,"['0.02493000', '0.54000000']","['0.02503400', '1.63300000']"
1262697459,"['0.02492800', '6.38600000']","['0.02503500', '9.26900000']"
1262697459,"['0.02492700', '5.33800000']","['0.02503600', '0.07000000']"
1262697459,"['0.02492600', '7.93000000']","['0.02503700', '0.51500000']"
1262697459,"['0.02492300', '0.03300000']","['0.02503800', '0.09200000']"
1262697459,"['0.02492000', '0.62000000']","['0.02503900', '0.01300000']"
1262697459,"['0.02491900', '59.32000000']","['0.02504000', '0.44900000']"
1262697459,"['0.02491700', '30.00000000']","['0.02504100', '0.10000000']"
1262697459,"['0.02491600', '114.79900000']","['0.02504200', '0.30400000']"
1262697459,"['0.02491500', '21.67000000']","['0.02504300', '0.07900000']"
1262697459,"['0.02491400', '0.07100000']","['0.02504400', '0.00700000']"
1262697459,"['0.02491000', '0.51500000']","['0.02504500', '89.84500000']"
1262697459,"['0.02490900', '2.51700000']","['0.02504600', '0.28500000']"
1262697459,"['0.02490700', '0.01000000']","['0.02504700', '0.70000000']"
1262697459,"['0.02490500', '0.54000000']","['0.02504800', '0.12700000']"
1262697459,"['0.02490400', '0.02100000']","['0.02504900', '2.96200000']"
1262697459,"['0.02490300', '63.00500000']","['0.02505000', '0.03100000']"
1262697459,"['0.02490200', '0.03100000']","['0.02505100', '1.06600000']"
1262697459,"['0.02490100', '0.74700000']","['0.02505200', '7.82500000']"
1262697459,"['0.02490000', '21.06300000']","['0.02505300', '0.27000000']"
1262697459,"['0.02489900', '0.01500000']","['0.02505400', '0.05200000']"
1262697459,"['0.02489800', '1.11600000']","['0.02505500', '4.36200000']"
1262697459,"['0.02489700', '0.18200000']","['0.02505700', '7.32800000']"
1262697459,"['0.02489500', '16.76000000']","['0.02505800', '0.31900000']"
1262697459,"['0.02489400', '0.02000000']","['0.02505900', '66.02000000']"
1262697459,"['0.02489300', '1.51900000']","['0.02506100', '0.06500000']"
1262697459,"['0.02489100', '0.00500000']","['0.02506200', '0.05600000']"
1262697459,"['0.02489000', '1.02400000']","['0.02506300', '2.49200000']"
1262697459,"['0.02488900', '0.07900000']","['0.02506400', '0.80000000']"
1262697459,"['0.02488800', '0.85100000']","['0.02506500', '2.27700000']"
1262697459,"['0.02488700', '1.05600000']","['0.02506700', '0.07900000']"
1262697459,"['0.02488600', '0.17200000']","['0.02506800', '0.01100000']"
1262697459,"['0.02488500', '9.11000000']","['0.02506900', '2.78800000']"
1262697459,"['0.02488400', '1.00600000']","['0.02507000', '0.89300000']"
1262697459,"['0.02488200', '0.20000000']","['0.02507100', '0.43400000']"
1262697459,"['0.02488000', '1.30500000']","['0.02507200', '21.59500000']"
1262697459,"['0.02487900', '0.00500000']","['0.02507300', '50.02400000']"
1262697459,"['0.02487800', '0.15800000']","['0.02507400', '1.53700000']"
1262697459,"['0.02487700', '2.50000000']","['0.02507600', '0.12500000']"
1262697459,"['0.02487500', '23.62700000']","['0.02507700', '0.27000000']"
1262697459,"['0.02487400', '0.17200000']","['0.02507900', '0.00600000']"
1262697459,"['0.02487200', '0.02500000']","['0.02508100', '0.43400000']"
1262697459,"['0.02487000', '8.98700000']","['0.02508200', '0.01500000']"
1262697459,"['0.02486700', '0.04500000']","['0.02508400', '22.31200000']"
1262697459,"['0.02486600', '7.59900000']","['0.02508500', '0.04900000']"
1262697459,"['0.02486500', '0.74800000']","['0.02508600', '3.52700000']"
1262697459,"['0.02486300', '0.01500000']","['0.02508800', '0.39500000']"
1262697459,"['0.02486200', '4.28200000']","['0.02509000', '1.12400000']"
1262697459,"['0.02486100', '19.97900000']","['0.02509100', '0.12000000']"
1262697459,"['0.02486000', '1.67900000']","['0.02509200', '0.20000000']"
1262697459,"['0.02485900', '0.74100000']","['0.02509300', '0.46500000']"
1262697459,"['0.02485800', '3.39200000']","['0.02509400', '0.17700000']"
1262697459,"['0.02485700', '3.58400000']","['0.02509500', '0.02900000']"
1262697459,"['0.02485600', '0.65200000']","['0.02509600', '2.07400000']"
1262697459,"['0.02485500', '16.15500000']","['0.02509700', '6.32200000']"
1262697459,"['0.02485400', '0.21200000']","['0.02509800', '21.65400000']"
1262697459,"['0.02485300', '3.11400000']","['0.02509900', '1.30400000']"
1262697459,"['0.02485200', '0.20200000']","['0.02510000', '12.98200000']"
1262697459,"['0.02485100', '0.63000000']","['0.02510100', '4.25100000']"
